station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth,wind_speed_ms,tmpc_calc,sky_oktas
ITH,2015-06-26 01:56:00,-76.4584,42.491,335.0,58.0,58.0,100.0,0.0,0.0,0.0,30.01,1015.7,2.5,,CLR,,,,,,,,BR,,,,,,,57.92,KITH 260556Z AUTO 00000KT 2 1/2SM BR CLR 14/14 A3001 RMK AO2 55004 T01440144 10200 20138 SLP157,,0.0,14.444444444444445,0
ITH,2015-06-26 01:58:00,-76.4584,42.491,335.0,57.2,57.2,100.0,0.0,0.0,0.0,30.01,,1.0,,CLR,,,,,,,,BR,,,,,,,57.2,KITH 260558Z AUTO 00000KT 1SM R32/P6000FT BR CLR 14/14 A3001 RMK AO2,,0.0,14.000000000000002,0
ITH,2015-06-26 02:00:00,-76.4584,42.491,335.0,57.2,57.2,100.0,0.0,0.0,0.0,30.01,,0.5,,CLR,,,,,,,,FG,,,,,,,57.2,KITH 260600Z AUTO 00000KT 1/2SM R32/P6000FT FG CLR 14/14 A3001 RMK AO2,,0.0,14.000000000000002,0
ITH,2015-06-26 02:11:00,-76.4584,42.491,335.0,57.2,57.2,100.0,0.0,0.0,0.0,30.01,,1.0,,CLR,,,,,,,,BR,,,,,,,57.2,KITH 260611Z AUTO 00000KT 1SM R32/P6000FT BR CLR 14/14 A3001 RMK AO2 VIS 1/4V5,,0.0,14.000000000000002,0
ITH,2015-06-26 02:15:00,-76.4584,42.491,335.0,57.2,57.2,100.0,0.0,0.0,0.0,30.01,,0.5,,CLR,,,,,,,,FG,,,,,,,57.2,KITH 260615Z AUTO 00000KT 1/2SM R32/P6000FT FG CLR 14/14 A3001 RMK AO2 VIS 1/4V5,,0.0,14.000000000000002,0
ITH,2015-06-26 02:24:00,-76.4584,42.491,335.0,55.4,55.4,100.0,20.0,4.0,0.0,30.01,,0.25,,CLR,,,,,,,,FG,,,,,,,55.4,KITH 260624Z AUTO 02004KT 1/4SM R32/P6000FT FG CLR 13/13 A3001 RMK AO2,,2.057776,13.0,0
ITH,2015-06-26 02:28:00,-76.4584,42.491,335.0,55.4,55.4,100.0,30.0,4.0,0.0,30.01,,0.75,,CLR,,,,,,,,BR,,,,,,,55.4,KITH 260628Z AUTO 03004KT 3/4SM R32/P6000FT BR CLR 13/13 A3001 RMK AO2,,2.057776,13.0,0
ITH,2015-06-26 02:30:00,-76.4584,42.491,335.0,57.2,55.4,93.69,30.0,4.0,0.0,30.01,,1.25,,CLR,,,,,,,,BR,,,,,,,57.2,KITH 260630Z AUTO 03004KT 1 1/4SM BR CLR 14/13 A3001 RMK AO2,,2.057776,14.000000000000002,0
ITH,2015-06-26 02:32:00,-76.4584,42.491,335.0,57.2,57.2,100.0,30.0,4.0,0.0,30.01,,5.0,,CLR,,,,,,,,BR,,,,,,,57.2,KITH 260632Z AUTO 03004KT 5SM BR CLR 14/14 A3001 RMK AO2,,2.057776,14.000000000000002,0
ITH,2015-06-26 02:56:00,-76.4584,42.491,335.0,56.0,56.0,100.0,0.0,0.0,0.0,30.01,1015.9,3.0,,CLR,,,,,,,,BR,,,,,,,55.94,KITH 260656Z AUTO 00000KT 3SM BR CLR 13/13 A3001 RMK AO2 T01330133 SLP159,,0.0,13.333333333333334,0
ITH,2015-06-26 03:02:00,-76.4584,42.491,335.0,55.4,55.4,100.0,0.0,0.0,0.0,30.01,,1.25,,CLR,,,,,,,,BR,,,,,,,55.4,KITH 260702Z AUTO 00000KT 1 1/4SM BR CLR 13/13 A3001 RMK AO2 VIS 1/4V4,,0.0,13.0,0
ITH,2015-06-26 03:05:00,-76.4584,42.491,335.0,55.4,55.4,100.0,0.0,0.0,0.0,30.01,,0.5,,CLR,,,,,,,,FG,,,,,,,55.4,KITH 260705Z AUTO 00000KT 1/2SM R32/2400VP6000FT FG CLR 13/13 A3001 RMK AO2 VIS 1/4V4,,0.0,13.0,0
ITH,2015-06-26 03:15:00,-76.4584,42.491,335.0,55.4,55.4,100.0,0.0,0.0,0.0,30.0,,1.0,,CLR,,,,,,,,BR,,,,,,,55.4,KITH 260715Z AUTO 00000KT 1SM R32/1200V5000FT BR CLR 13/13 A3000 RMK AO2 VIS 1/4V4,,0.0,13.0,0
ITH,2015-06-26 03:17:00,-76.4584,42.491,335.0,55.4,55.4,100.0,0.0,0.0,0.0,30.0,,1.5,,CLR,,,,,,,,BR,,,,,,,55.4,KITH 260717Z AUTO 00000KT 1 1/2SM R32/1200V4500FT BR CLR 13/13 A3000 RMK AO2 VIS 1/2V4,,0.0,13.0,0
ITH,2015-06-26 03:22:00,-76.4584,42.491,335.0,55.4,55.4,100.0,110.0,3.0,0.0,30.0,,1.0,,CLR,,,,,,,,BR,,,,,,,55.4,KITH 260722Z AUTO 11003KT 1SM R32/1600VP6000FT BR CLR 13/13 A3000 RMK AO2,,1.543332,13.0,0
ITH,2015-06-26 03:26:00,-76.4584,42.491,335.0,53.6,53.6,100.0,0.0,0.0,0.0,30.0,,0.5,,CLR,,,,,,,,FG,,,,,,,53.6,KITH 260726Z AUTO 00000KT 1/2SM R32/4000VP6000FT FG CLR 12/12 A3000 RMK AO2,,0.0,12.0,0
ITH,2015-06-26 03:49:00,-76.4584,42.491,335.0,53.6,53.6,100.0,0.0,0.0,0.0,30.0,,,,CLR,,,,,,,,,,,,,,,53.6,KITH 260749Z AUTO 00000KT R32/P6000FT CLR 12/12 A3000 RMK AO2,,0.0,12.0,0
ITH,2015-06-26 03:56:00,-76.4584,42.491,335.0,54.0,54.0,100.0,0.0,0.0,0.0,30.01,1015.9,,,CLR,,,,,,,,,,,,,,,53.96,KITH 260756Z AUTO 00000KT R32/P6000FT CLR 12/12 A3001 RMK AO2 T01220122 SLP159,,0.0,12.222222222222221,0
ITH,2015-06-26 04:02:00,-76.4584,42.491,335.0,53.6,53.6,100.0,310.0,3.0,0.0,30.01,,0.25,,VV ,,,,900.0,,,,FG,,,,,,,53.6,KITH 260802Z AUTO 31003KT 1/4SM R32/P6000FT FG VV009 12/12 A3001 RMK AO2 $,,1.543332,12.0,-1
ITH,2015-06-26 04:21:00,-76.4584,42.491,335.0,55.4,53.6,93.65,0.0,0.0,0.0,30.0,,0.5,,FEW,BKN,,,200.0,800.0,,,FG,,,,,,,55.4,KITH 260821Z AUTO 00000KT 1/2SM R32/P6000FT FG FEW002 BKN008 13/12 A3000 RMK AO2,,0.0,13.0,6
ITH,2015-06-26 04:28:00,-76.4584,42.491,335.0,55.4,55.4,100.0,110.0,3.0,0.0,30.0,,1.0,,FEW,BKN,OVC,,200.0,800.0,12000.0,,BR,,,,,,,55.4,KITH 260828Z AUTO 11003KT 1SM R32/1000VP6000FT BR FEW002 BKN008 OVC120 13/13 A3000 RMK AO2,,1.543332,13.0,8
ITH,2015-06-26 04:32:00,-76.4584,42.491,335.0,55.4,55.4,100.0,110.0,3.0,0.0,30.0,,1.25,,FEW,BKN,OVC,,200.0,800.0,12000.0,,BR,,,,,,,55.4,KITH 260832Z AUTO 11003KT 1 1/4SM R32/1000V1200FT BR FEW002 BKN008 OVC120 13/13 A3000 RMK AO2,,1.543332,13.0,8
ITH,2015-06-26 04:34:00,-76.4584,42.491,335.0,55.4,55.4,100.0,110.0,3.0,0.0,30.0,,0.75,,FEW,BKN,OVC,,200.0,800.0,12000.0,,BR,,,,,,,55.4,KITH 260834Z AUTO 11003KT 3/4SM R32/1000V1200FT BR FEW002 BKN008 OVC120 13/13 A3000 RMK AO2 BKN V SCT,,1.543332,13.0,8
ITH,2015-06-26 04:39:00,-76.4584,42.491,335.0,55.4,55.4,100.0,90.0,3.0,0.0,30.0,,0.5,,FEW,BKN,OVC,,200.0,800.0,12000.0,,FG,,,,,,,55.4,KITH 260839Z AUTO 09003KT 1/2SM R32/1000V2800FT FG FEW002 BKN008 OVC120 13/13 A3000 RMK AO2 BKN V SCT,,1.543332,13.0,8
ITH,2015-06-26 04:56:00,-76.4584,42.491,335.0,54.86,54.86,100.0,110.0,4.0,0.0,29.99,1015.4,0.75,,SCT,BKN,OVC,,200.0,3700.0,12000.0,,BR,,,,,,,54.86,KITH 260856Z AUTO 11004KT 3/4SM R32/3500V5000FT BR SCT002 BKN037 OVC120 13/13 A2999 RMK AO2 56004 T01270127 OVC V BKN SLP154,,2.057776,12.7,8
ITH,2015-06-26 05:04:00,-76.4584,42.491,335.0,55.4,55.4,100.0,110.0,3.0,0.0,30.0,,1.25,,SCT,BKN,,,200.0,3700.0,,,BR,,,,,,,55.4,KITH 260904Z AUTO 11003KT 1 1/4SM R32/2200V4500FT BR SCT002 BKN037 13/13 A3000 RMK AO2 BKN V SCT,,1.543332,13.0,6
ITH,2015-06-26 05:12:00,-76.4584,42.491,335.0,55.4,55.4,100.0,60.0,3.0,0.0,30.01,,1.0,,SCT,BKN,,,200.0,3700.0,,,BR,,,,,,,55.4,KITH 260912Z AUTO 06003KT 1SM R32/2000V2600FT BR SCT002 BKN037 13/13 A3001 RMK AO2,,1.543332,13.0,6
ITH,2015-06-26 05:15:00,-76.4584,42.491,335.0,55.4,55.4,100.0,0.0,0.0,0.0,30.01,,0.75,,BKN,BKN,,,200.0,3700.0,,,BR,,,,,,,55.4,KITH 260915Z AUTO 00000KT 3/4SM R32/1600V2600FT BR BKN002 BKN037 13/13 A3001 RMK AO2 BKN V SCT,,0.0,13.0,6
ITH,2015-06-26 05:19:00,-76.4584,42.491,335.0,55.4,55.4,100.0,0.0,0.0,0.0,30.02,,0.5,,BKN,BKN,,,200.0,3700.0,,,FG,,,,,,,55.4,KITH 260919Z AUTO 00000KT 1/2SM R32/1600V2200FT FG BKN002 BKN037 13/13 A3002 RMK AO2,,0.0,13.0,6
ITH,2015-06-26 05:27:00,-76.4584,42.491,335.0,55.4,53.6,93.65,0.0,0.0,0.0,30.01,,0.25,,BKN,,,,200.0,,,,FG,,,,,,,55.4,KITH 260927Z AUTO 00000KT 1/4SM R32/2000V2200FT FG BKN002 13/12 A3001 RMK AO2,,0.0,13.0,6
ITH,2015-06-26 05:46:00,-76.4584,42.491,335.0,55.4,55.4,100.0,0.0,0.0,0.0,30.03,,0.25,,OVC,,,,200.0,,,,FG,,,,,,,55.4,KITH 260946Z AUTO 00000KT 1/4SM R32/2000V2400FT FG OVC002 13/13 A3003 RMK AO2,,0.0,13.0,8
ITH,2015-06-26 05:56:00,-76.4584,42.491,335.0,54.86,54.86,100.0,0.0,0.0,0.0,30.02,1016.4,0.25,,OVC,,,,200.0,,,,FG,,,,,,,54.86,KITH 260956Z AUTO 00000KT 1/4SM R32/1200V2000FT FG OVC002 13/13 A3002 RMK AO2 T01270127 SLP164,,0.0,12.7,8
ITH,2015-06-26 06:07:00,-76.4584,42.491,335.0,55.4,55.4,100.0,0.0,0.0,0.0,30.03,,0.25,,OVC,,,,200.0,,,,FG,,,,,,,55.4,KITH 261007Z AUTO 00000KT M1/4SM R32/1000V1600FT FG OVC002 13/13 A3003 RMK AO2,,0.0,13.0,8
ITH,2015-06-26 06:29:00,-76.4584,42.491,335.0,55.4,55.4,100.0,0.0,0.0,0.0,30.03,,0.25,,VV ,,,,200.0,,,,FG,,,,,,,55.4,KITH 261029Z 00000KT 1/4SM R32/1600V2200FT FG VV002 13/13 A3003 RMK AO2,,0.0,13.0,-1
ITH,2015-06-26 06:56:00,-76.4584,42.491,335.0,56.0,56.0,100.0,0.0,0.0,0.0,30.03,1016.8,0.5,,OVC,,,,200.0,,,,FG,,,,,,,55.94,KITH 261056Z 00000KT 1/2SM R32/1600V2400FT FG OVC002 13/13 A3003 RMK AO2 T01330133 SLP168,,0.0,13.333333333333334,8
ITH,2015-06-26 07:09:00,-76.4584,42.491,335.0,57.2,57.2,100.0,0.0,0.0,0.0,30.03,,0.5,,OVC,,,,200.0,,,,FG,,,,,,,57.2,KITH 261109Z 00000KT 1/2SM R32/1400V2200FT FG OVC002 14/14 A3003 RMK AO2,,0.0,14.000000000000002,8
ITH,2015-06-26 07:16:00,-76.4584,42.491,335.0,57.2,57.2,100.0,0.0,0.0,0.0,30.04,,0.75,,OVC,,,,200.0,,,,BR,,,,,,,57.2,KITH 261116Z 00000KT 3/4SM R32/2000V3000FT BR OVC002 14/14 A3004 RMK AO2,,0.0,14.000000000000002,8
ITH,2015-06-26 07:56:00,-76.4584,42.491,335.0,59.0,59.0,100.0,350.0,4.0,0.0,30.05,1017.4,0.75,,OVC,,,,200.0,,,,FG,,,,,,,59.0,KITH 261156Z 35004KT 3/4SM R32/P6000FT FG OVC002 15/15 A3005 RMK AO2 51017 T01500150 10150 20116 SLP174,,2.057776,15.0,8
ITH,2015-06-26 08:00:00,-76.4584,42.491,335.0,59.0,59.0,100.0,0.0,0.0,0.0,30.05,,0.25,,OVC,,,,200.0,,,,FG,,,,,,,59.0,KITH 261200Z 00000KT 1/4SM R32/2600VP6000FT FG OVC002 15/15 A3005 RMK AO2,,0.0,15.0,8
ITH,2015-06-26 08:08:00,-76.4584,42.491,335.0,59.0,59.0,100.0,340.0,3.0,0.0,30.05,,0.75,,OVC,,,,200.0,,,,FG,,,,,,,59.0,KITH 261208Z 34003KT 3/4SM R32/2000VP6000FT FG OVC002 15/15 A3005 RMK AO2,,1.543332,15.0,8
ITH,2015-06-26 08:11:00,-76.4584,42.491,335.0,59.0,59.0,100.0,330.0,4.0,0.0,30.05,,1.5,,OVC,,,,200.0,,,,FG,,,,,,,59.0,KITH 261211Z 33004KT 1 1/2SM FG OVC002 15/15 A3005 RMK AO2 VIS 1/2V5,,2.057776,15.0,8
ITH,2015-06-26 08:19:00,-76.4584,42.491,335.0,60.8,60.8,100.0,350.0,4.0,0.0,30.05,,5.0,,OVC,,,,200.0,,,,FG,,,,,,,60.8,KITH 261219Z 35004KT 5SM FG OVC002 16/16 A3005 RMK AO2,,2.057776,16.0,8
ITH,2015-06-26 08:56:00,-76.4584,42.491,335.0,61.0,61.0,100.0,320.0,5.0,0.0,30.06,1017.7,4.0,,OVC,,,,400.0,,,,BR,,,,,,,60.98,KITH 261256Z 32005KT 4SM BR OVC004 16/16 A3006 RMK AO2 T01610161 SLP177,,2.57222,16.11111111111111,8
ITH,2015-06-26 09:56:00,-76.4584,42.491,335.0,65.84,60.0,81.14,270.0,4.0,0.0,30.07,1017.9,10.0,,BKN,,,,1200.0,,,,,,,,,,,65.84,KITH 261356Z 27004KT 10SM BKN012 19/16 A3007 RMK AO2 T01880155 SLP179,,2.057776,18.8,6
ITH,2015-06-26 10:56:00,-76.4584,42.491,335.0,70.0,61.0,73.11,290.0,7.0,0.0,30.07,1017.7,10.0,,BKN,,,,2500.0,,,,,,,,,,,69.98,KITH 261456Z 29007KT 10SM BKN025 21/16 A3007 RMK AO2 50005 T02110161 SLP177,,3.601108,21.11111111111111,6
ITH,2015-06-26 11:56:00,-76.4584,42.491,335.0,72.0,61.0,68.35,300.0,12.0,0.0,30.07,1018.0,10.0,,BKN,BKN,,,2700.0,7000.0,,,,,,,,,,71.96,KITH 261556Z 30012KT 10SM BKN027 BKN070 22/16 A3007 RMK AO2 T02220161 SLP180,,6.173328,22.22222222222222,6
ITH,2015-06-26 12:56:00,-76.4584,42.491,335.0,74.0,56.0,53.37,350.0,6.0,0.0,30.07,1017.8,10.0,,SCT,,,,3700.0,,,,,,,,,,,73.94,KITH 261656Z 35006KT 10SM SCT037 23/13 A3007 RMK AO2 T02330133 SLP178,,3.086664,23.333333333333332,4
ITH,2015-06-26 13:56:00,-76.4584,42.491,335.0,72.86,54.86,53.21,350.0,8.0,0.0,30.06,1017.6,10.0,,SCT,,,,3900.0,,,,,,,,,,,72.86,KITH 261756Z 35008KT 10SM SCT039 23/13 A3006 RMK AO2 58002 T02270127 10233 20150 SLP176,,4.115552,22.700000000000003,4
ITH,2015-06-26 14:56:00,-76.4584,42.491,335.0,74.84,54.86,49.79,360.0,8.0,0.0,30.05,1017.3,10.0,15.0,SCT,,,,4600.0,,,,,,,,,,,74.84,KITH 261856Z 36008G15KT 10SM SCT046 24/13 A3005 RMK AO2 T02380127 SLP173,,4.115552,23.8,4
ITH,2015-06-26 15:56:00,-76.4584,42.491,335.0,74.84,54.86,49.79,300.0,10.0,0.0,30.05,1017.3,10.0,16.0,SCT,,,,5000.0,,,,,,,,,,,74.84,KITH 261956Z 30010G16KT 10SM SCT050 24/13 A3005 RMK AO2 T02380127 SLP173,,5.14444,23.8,4
ITH,2015-06-26 16:56:00,-76.4584,42.491,335.0,74.0,52.88,47.73,340.0,8.0,0.0,30.06,1017.7,10.0,,SCT,,,,5000.0,,,,,,,,,,,73.94,KITH 262056Z 34008KT 10SM SCT050 23/12 A3006 RMK AO2 55000 T02330116 SLP177,,4.115552,23.333333333333332,4
ITH,2015-06-26 17:56:00,-76.4584,42.491,335.0,74.0,52.88,47.73,360.0,5.0,0.0,30.06,1017.8,10.0,,FEW,,,,5500.0,,,,,,,,,,,73.94,KITH 262156Z 36005KT 10SM FEW055 23/12 A3006 RMK AO2 T02330116 SLP178,,2.57222,23.333333333333332,2
ITH,2015-06-26 18:56:00,-76.4584,42.491,335.0,70.88,52.88,52.93,350.0,5.0,0.0,30.08,1018.3,10.0,,FEW,,,,5500.0,,,,,,,,,,,70.88,KITH 262256Z 35005KT 10SM FEW055 22/12 A3008 RMK AO2 T02160116 SLP183,,2.57222,21.599999999999998,2
ITH,2015-06-26 19:56:00,-76.4584,42.491,335.0,68.0,54.0,60.77,350.0,3.0,0.0,30.09,1018.6,10.0,,CLR,,,,,,,,,,,,,,,68.0,KITH 262356Z 35003KT 10SM CLR 20/12 A3009 RMK AO2 53008 T02000122 10244 20200 SLP186,,1.543332,20.0,0
ITH,2015-06-26 20:56:00,-76.4584,42.491,335.0,60.0,54.86,83.4,0.0,0.0,0.0,30.09,1018.7,10.0,,CLR,,,,,,,,,,,,,,,59.9,KITH 270056Z 00000KT 10SM CLR 16/13 A3009 RMK AO2 T01550127 SLP187,,0.0,15.555555555555555,0
ITH,2015-06-26 21:56:00,-76.4584,42.491,335.0,56.0,54.86,96.15,0.0,0.0,0.0,30.12,1019.7,10.0,,CLR,,,,,,,,,,,,,,,55.94,KITH 270156Z 00000KT 10SM CLR 13/13 A3012 RMK AO2 T01330127 SLP197,,0.0,13.333333333333334,0
ITH,2015-06-26 22:56:00,-76.4584,42.491,335.0,54.86,54.0,96.77,0.0,0.0,0.0,30.12,1019.6,10.0,,CLR,,,,,,,,,,,,,,,54.86,KITH 270256Z AUTO 00000KT 10SM CLR 13/12 A3012 RMK AO2 52009 T01270122 SLP196,,0.0,12.7,0
ITH,2015-06-26 23:56:00,-76.4584,42.491,335.0,54.86,54.0,96.77,90.0,3.0,0.0,30.11,1019.3,10.0,,FEW,,,,5500.0,,,,,,,,,,,54.86,KITH 270356Z AUTO 09003KT 10SM FEW055 13/12 A3011 RMK AO2 T01270122 402440116 SLP193,,1.543332,12.7,2
ITH,2015-06-27 00:56:00,-76.4584,42.491,335.0,54.0,52.88,96.12,0.0,0.0,0.0,30.11,1019.3,10.0,,CLR,,,,,,,,,,,,,,,53.96,KITH 270456Z AUTO 00000KT 10SM CLR 12/12 A3011 RMK AO2 T01220116 SLP193,,0.0,12.222222222222221,0
ITH,2015-06-27 01:56:00,-76.4584,42.491,335.0,52.88,52.88,100.0,0.0,0.0,0.0,30.11,1019.3,10.0,,CLR,,,,,,,,,,,,,,,52.88,KITH 270556Z AUTO 00000KT 10SM CLR 12/12 A3011 RMK AO2 56003 T01160116 10194 20116 SLP193,,0.0,11.600000000000001,0
ITH,2015-06-27 02:56:00,-76.4584,42.491,335.0,54.0,52.88,96.12,90.0,3.0,0.0,30.09,1018.8,10.0,,CLR,,,,,,,,,,,,,,,53.96,KITH 270656Z AUTO 09003KT 10SM CLR 12/12 A3009 RMK AO2 T01220116 SLP188,,1.543332,12.222222222222221,0
ITH,2015-06-27 03:56:00,-76.4584,42.491,335.0,56.0,52.88,89.44,90.0,6.0,0.0,30.07,1018.0,10.0,,CLR,,,,,,,,,,,,,,,55.94,KITH 270756Z AUTO 09006KT 10SM CLR 13/12 A3007 RMK AO2 T01330116 SLP180,,3.086664,13.333333333333334,0
ITH,2015-06-27 04:56:00,-76.4584,42.491,335.0,58.0,52.88,83.27,90.0,6.0,0.0,30.08,1018.1,10.0,,CLR,,,,,,,,,,,,,,,57.92,KITH 270856Z AUTO 09006KT 10SM CLR 14/12 A3008 RMK AO2 56009 T01440116 SLP181,,3.086664,14.444444444444445,0
ITH,2015-06-27 05:56:00,-76.4584,42.491,335.0,60.0,54.0,80.7,100.0,7.0,0.0,30.08,1018.3,10.0,,FEW,,,,4500.0,,,,,,,,,,,59.9,KITH 270956Z AUTO 10007KT 10SM FEW045 16/12 A3008 RMK AO2 T01550122 SLP183,,3.601108,15.555555555555555,2
ITH,2015-06-27 06:31:00,-76.4584,42.491,335.0,60.8,53.6,77.14,100.0,8.0,0.0,30.08,,10.0,,SCT,,,,3900.0,,,,,,,,,,,60.8,KITH 271031Z 10008KT 10SM SCT039 16/12 A3008 RMK AO2,,4.115552,16.0,4
ITH,2015-06-27 06:56:00,-76.4584,42.491,335.0,61.0,52.0,72.22,110.0,6.0,0.0,30.09,1018.4,7.0,,SCT,,,,4500.0,,,,,,,,,,,60.98,KITH 271056Z 11006KT 7SM SCT045 16/11 A3009 RMK AO2 T01610111 SLP184,,3.086664,16.11111111111111,4
ITH,2015-06-27 07:56:00,-76.4584,42.491,335.0,61.88,52.88,72.31,90.0,8.0,0.0,30.09,1018.5,10.0,,SCT,BKN,,,4700.0,8000.0,,,,,,,,,,61.88,KITH 271156Z 09008KT 10SM SCT047 BKN080 17/12 A3009 RMK AO2 51002 T01660116 10166 20116 SLP185,,4.115552,16.6,6
ITH,2015-06-27 08:56:00,-76.4584,42.491,335.0,60.0,56.0,86.73,,6.0,0.0001,30.08,1018.6,6.0,,BKN,OVC,,,2800.0,3600.0,,,-RA BR,,,,,,,59.9,KITH 271256Z VRB06KT 6SM -RA BR BKN028 OVC036 16/13 A3008 RMK AO2 T01550133 RAB25 P0000 SLP186,,3.086664,15.555555555555555,8
ITH,2015-06-27 09:25:00,-76.4584,42.491,335.0,62.6,57.2,82.5,130.0,5.0,0.0001,30.07,,6.0,,FEW,BKN,OVC,,1900.0,3300.0,7000.0,,-RA,,,,,,,62.6,KITH 271325Z 13005KT 6SM -RA FEW019 BKN033 OVC070 17/14 A3007 RMK AO2 P0000,,2.57222,17.0,8
ITH,2015-06-27 09:56:00,-76.4584,42.491,335.0,61.88,56.84,83.53,80.0,4.0,0.0001,30.07,1018.2,10.0,,FEW,BKN,OVC,,1700.0,3300.0,4300.0,,,,,,,,,61.88,KITH 271356Z 08004KT 10SM FEW017 BKN033 OVC043 17/14 A3007 RMK AO2 T01660138 RAE48 P0000 SLP182,,2.057776,16.6,8
ITH,2015-06-27 10:20:00,-76.4584,42.491,335.0,60.8,57.2,87.92,90.0,6.0,0.0,30.06,,10.0,,SCT,BKN,OVC,,1700.0,2300.0,4700.0,,,,,,,,,60.8,KITH 271420Z 09006KT 10SM SCT017 BKN023 OVC047 16/14 A3006 RMK AO2,,3.086664,16.0,8
ITH,2015-06-27 10:56:00,-76.4584,42.491,335.0,61.88,58.0,86.84,80.0,5.0,0.0,30.05,1017.7,10.0,,SCT,BKN,,,1700.0,2500.0,,,,,,,,,,61.88,KITH 271456Z 08005KT 10SM SCT017 BKN025 17/14 A3005 RMK AO2 58009 60000 T01660144 SLP177,,2.57222,16.6,6
ITH,2015-06-27 11:56:00,-76.4584,42.491,335.0,65.0,59.0,81.07,140.0,6.0,0.0001,30.04,1017.2,10.0,,SCT,BKN,BKN,,1900.0,2700.0,5500.0,,-RA,,,,,,,64.94,KITH 271556Z 14006KT 10SM -RA SCT019 BKN027 BKN055 18/15 A3004 RMK AO2 T01830150 RAB55 P0000 SLP172,,3.086664,18.333333333333332,6
ITH,2015-06-27 12:56:00,-76.4584,42.491,335.0,63.86,60.0,86.94,130.0,7.0,0.03,30.04,1017.2,10.0,,BKN,OVC,,,1900.0,3500.0,,,-RA,,,,,,,63.86,KITH 271656Z 13007KT 10SM -RA BKN019 OVC035 18/16 A3004 RMK AO2 T01770155 P0003 SLP172,,3.601108,17.700000000000003,8
ITH,2015-06-27 13:25:00,-76.4584,42.491,335.0,62.6,57.2,82.5,140.0,10.0,0.02,30.04,,10.0,18.0,FEW,SCT,BKN,,1500.0,2200.0,3500.0,,-RA,,,,,,,62.6,KITH 271725Z 14010G18KT 10SM -RA FEW015 SCT022 BKN035 17/14 A3004 RMK AO2 BKN V SCT P0002,,5.14444,17.0,6
ITH,2015-06-27 13:56:00,-76.4584,42.491,335.0,61.88,58.0,86.84,120.0,8.0,0.05,30.03,1017.0,10.0,16.0,BKN,OVC,,,2200.0,4700.0,,,-RA,,,,,,,61.88,KITH 271756Z 12008G16KT 10SM -RA BKN022 OVC047 17/14 A3003 RMK AO2 56008 60008 T01660144 10183 20155 P0005 SLP170,,4.115552,16.6,8
ITH,2015-06-27 14:56:00,-76.4584,42.491,335.0,61.0,58.0,89.65,150.0,13.0,0.04,30.02,1016.6,5.0,22.0,BKN,OVC,,,1800.0,4300.0,,,-RA BR,,,,,,,60.98,KITH 271856Z 15013G22KT 5SM -RA BR BKN018 OVC043 16/14 A3002 RMK AO2 T01610144 P0004 SLP166,,6.687772,16.11111111111111,8
ITH,2015-06-27 15:56:00,-76.4584,42.491,335.0,59.0,56.0,89.57,130.0,12.0,0.09,30.01,1016.2,7.0,17.0,BKN,OVC,,,1500.0,6000.0,,,-RA,,,,,,,59.0,KITH 271956Z 13012G17KT 7SM -RA BKN015 OVC060 15/13 A3001 RMK AO2 T01500133 P0009 SLP162,,6.173328,15.0,8
ITH,2015-06-27 16:56:00,-76.4584,42.491,335.0,56.84,54.0,90.07,120.0,11.0,0.13,29.96,1014.5,6.0,16.0,BKN,OVC,,,1700.0,6500.0,,,-RA BR,,,,,,,56.84,KITH 272056Z 12011G16KT 6SM -RA BR BKN017 OVC065 14/12 A2996 RMK AO2 58022 60026 T01380122 P0013 SLP145,,5.6588840000000005,13.800000000000002,8
ITH,2015-06-27 17:56:00,-76.4584,42.491,335.0,54.86,54.0,96.77,140.0,7.0,0.24,29.97,1014.8,3.0,14.0,OVC,,,,1200.0,,,,RA BR,,,,,,,54.86,KITH 272156Z 14007G14KT 3SM RA BR OVC012 13/12 A2997 RMK AO2 T01270122 P0024 SLP148,,3.601108,12.7,8
ITH,2015-06-27 18:05:00,-76.4584,42.491,335.0,55.4,53.6,93.65,140.0,6.0,0.03,29.96,,2.0,,OVC,,,,900.0,,,,RA BR,,,,,,,55.4,KITH 272205Z 14006KT 2SM RA BR OVC009 13/12 A2996 RMK AO2 P0003,,3.086664,13.0,8
ITH,2015-06-27 18:22:00,-76.4584,42.491,335.0,55.4,53.6,93.65,130.0,3.0,0.07,29.97,,4.0,,OVC,,,,900.0,,,,-RA BR,,,,,,,55.4,KITH 272222Z 13003KT 4SM -RA BR OVC009 13/12 A2997 RMK AO2 P0007,,1.543332,13.0,8
ITH,2015-06-27 18:56:00,-76.4584,42.491,335.0,56.0,54.0,93.05,110.0,5.0,0.08,29.95,1014.1,7.0,,OVC,,,,1200.0,,,,-RA,,,,,,,55.94,KITH 272256Z 11005KT 7SM -RA OVC012 13/12 A2995 RMK AO2 T01330122 P0008 SLP141,,2.57222,13.333333333333334,8
