ID,year,month,month2,day,family,genus,species,taxa,farm,farm.block
DJB 2019-01970,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01971,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC pears,FREC pears
DJB 2019-01972,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot,FREC
DJB 2019-01973,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01974,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01975,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01976,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01977,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01978,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01979,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01980,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01981,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01982,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01983,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01984,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01985,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01986,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01987,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01988,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01989,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01990,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01991,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01992,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01993,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01994,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01995,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01996,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01997,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01998,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01999,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02000,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02001,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02002,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02003,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02004,2019,8,AUG,15,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02005,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02006,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02007,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02008,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02009,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02010,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02011,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02012,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02013,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02014,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02015,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02016,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02017,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02018,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02019,2019,8,AUG,22,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02020,2019,8,AUG,22,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02021,2019,8,AUG,22,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02022,2019,8,AUG,22,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02023,2019,8,AUG,22,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02024,2019,8,AUG,22,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02025,2019,8,AUG,22,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02026,2019,8,AUG,22,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02027,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02028,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02029,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02030,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02031,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02032,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02033,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02034,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02035,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02036,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02037,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-02038,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02039,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02040,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02041,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02042,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02043,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02044,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02045,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02046,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02047,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02048,2019,8,AUG,29,Apidae,Melissodes,trinodis,Melissodes_trinodis,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02049,2019,9,SEP,5,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02050,2019,9,SEP,5,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02051,2019,9,SEP,5,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02052,2019,9,SEP,5,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02053,2019,9,SEP,5,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02054,2019,9,SEP,5,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02055,2019,9,SEP,5,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02056,2019,9,SEP,5,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02057,2019,9,SEP,5,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02058,2019,9,SEP,12,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02059,2019,9,SEP,12,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02060,2019,9,SEP,12,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02061,2019,9,SEP,12,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-02062,2019,6,JUN,20,Apidae,Xylocopa,virginica,Xylocopa_virginica,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02063,2019,6,JUN,20,Apidae,Xylocopa,virginica,Xylocopa_virginica,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02064,2019,6,JUN,20,Apidae,Xylocopa,virginica,Xylocopa_virginica,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02065,2019,6,JUN,27,Apidae,Xylocopa,virginica,Xylocopa_virginica,FREC Rouzer Large Plot,FREC
DJB 2019-02066,2019,7,JUL,25,Apidae,Xylocopa,virginica,Xylocopa_virginica,FREC Rouzer Large Plot,FREC
DJB 2019-02067,2019,7,JUL,25,Apidae,Xylocopa,virginica,Xylocopa_virginica,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02068,2019,7,JUL,25,Apidae,Xylocopa,virginica,Xylocopa_virginica,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02069,2019,8,AUG,1,Apidae,Xylocopa,virginica,Xylocopa_virginica,FREC Rouzer Large Plot,FREC
DJB 2019-02070,2019,8,AUG,1,Apidae,Xylocopa,virginica,Xylocopa_virginica,FREC Rouzer Large Plot,FREC
DJB 2019-02071,2019,8,AUG,8,Apidae,Xylocopa,virginica,Xylocopa_virginica,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02072,2019,8,AUG,15,Apidae,Xylocopa,virginica,Xylocopa_virginica,FREC Rouzer Large Plot,FREC
DJB 2019-02073,2019,8,AUG,15,Apidae,Xylocopa,virginica,Xylocopa_virginica,FREC Rouzer Large Plot,FREC
DJB 2019-02074,2019,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02075,2019,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02076,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,FREC pears,FREC pears
DJB 2019-02077,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02078,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02079,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02080,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02081,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02082,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02083,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02084,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02085,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02086,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02087,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02088,2019,7,JUL,25,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02089,2019,8,AUG,1,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Large Plot,FREC
DJB 2019-02090,2019,8,AUG,1,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02091,2019,8,AUG,1,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02092,2019,8,AUG,8,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2019-02093,2019,8,AUG,8,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02094,2019,8,AUG,8,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02095,2019,8,AUG,8,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02096,2019,8,AUG,8,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02097,2019,8,AUG,8,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02098,2019,8,AUG,8,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02099,2019,8,AUG,8,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02100,2019,8,AUG,8,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02101,2019,8,AUG,15,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Large Plot,FREC
DJB 2019-02102,2019,8,AUG,15,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Large Plot,FREC
DJB 2019-02103,2019,8,AUG,15,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Large Plot,FREC
DJB 2019-02104,2019,8,AUG,15,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Large Plot #2,FREC
DJB 2019-02105,2019,6,JUN,13,Apidae,Anthophora,bomboides,Anthophora_bomboides,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02106,2019,6,JUN,20,Apidae,Anthophora,bomboides,Anthophora_bomboides,FREC Rouzer Standard Plot,FREC
DJB 2019-02107,2019,6,JUN,20,Apidae,Anthophora,bomboides,Anthophora_bomboides,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02108,2019,6,JUN,13,Apidae,Anthophora,bomboides,Anthophora_bomboides,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02109,2019,6,JUN,13,Apidae,Anthophora,bomboides,Anthophora_bomboides,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02110,2019,6,JUN,20,Apidae,Anthophora,bomboides,Anthophora_bomboides,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02111,2019,6,JUN,20,Apidae,Anthophora,bomboides,Anthophora_bomboides,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02112,2019,6,JUN,20,Apidae,Anthophora,bomboides,Anthophora_bomboides,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02113,2019,6,JUN,27,Apidae,Anthophora,bomboides,Anthophora_bomboides,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02114,2019,6,JUN,27,Apidae,Anthophora,bomboides,Anthophora_bomboides,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02115,2019,7,JUL,18,Apidae,Anthophora,bomboides,Anthophora_bomboides,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02116,2019,4,APR,18,Halictidae,Agapostemon,texanus,Agapostemon_texanus,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02117,2019,5,MAY,2,Halictidae,Agapostemon,texanus,Agapostemon_texanus,FREC Rouzer Large Plot #2,FREC
DJB 2019-02118,2019,5,MAY,16,Halictidae,Agapostemon,texanus,Agapostemon_texanus,FREC Rouzer Large Plot #2,FREC
DJB 2019-02119,2019,7,JUL,18,Halictidae,Agapostemon,texanus,Agapostemon_texanus,FREC pears,FREC pears
DJB 2019-02120,2019,8,AUG,8,Halictidae,Agapostemon,texanus,Agapostemon_texanus,FREC pears,FREC pears
DJB 2019-02121,2019,8,AUG,8,Halictidae,Agapostemon,texanus,Agapostemon_texanus,FREC Rouzer Small Plot,FREC
DJB 2019-02122,2019,5,MAY,9,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2019-02123,2019,6,JUN,27,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2019-02124,2019,6,JUN,27,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2019-02125,2019,6,JUN,27,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2019-02126,2019,6,JUN,27,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2019-02127,2019,7,JUL,3,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2019-02128,2019,7,JUL,3,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02129,2019,7,JUL,11,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2019-02130,2019,7,JUL,11,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2019-02131,2019,7,JUL,11,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2019-02132,2019,7,JUL,11,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2019-02133,2019,7,JUL,11,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02134,2019,7,JUL,11,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Small Plot,FREC
DJB 2019-02135,2019,7,JUL,11,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Small Plot,FREC
DJB 2019-02136,2019,7,JUL,11,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Standard Plot,FREC
DJB 2019-02137,2019,7,JUL,11,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02138,2019,7,JUL,18,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02139,2019,7,JUL,18,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02140,2019,7,JUL,25,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC pears,FREC pears
DJB 2019-02141,2019,7,JUL,25,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC pears,FREC pears
DJB 2019-02142,2019,7,JUL,25,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC pears,FREC pears
DJB 2019-02143,2019,7,JUL,25,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC pears,FREC pears
DJB 2019-02144,2019,7,JUL,25,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2019-02145,2019,7,JUL,25,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02146,2019,7,JUL,25,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02147,2019,7,JUL,25,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Small Plot,FREC
DJB 2019-02148,2019,7,JUL,25,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Small Plot,FREC
DJB 2019-02149,2019,8,AUG,8,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot #2,FREC
DJB 2019-02150,2019,8,AUG,8,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Small Plot,FREC
DJB 2019-02151,2019,8,AUG,8,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Small Plot,FREC
DJB 2019-02152,2019,8,AUG,8,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02153,2019,8,AUG,8,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-02160,2019,6,JUN,13,Apidae,Bombus,impatiens,Bombus_impatiens,FREC Rouzer Large Plot #2,FREC
DJB 2019-02161,2019,7,JUL,3,Apidae,Bombus,impatiens,Bombus_impatiens,FREC pears,FREC pears
DJB 2019-02162,2019,7,JUL,3,Apidae,Bombus,impatiens,Bombus_impatiens,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02163,2019,7,JUL,3,Apidae,Bombus,impatiens,Bombus_impatiens,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02164,2019,7,JUL,11,Apidae,Bombus,impatiens,Bombus_impatiens,FREC pears,FREC pears
DJB 2019-02165,2019,7,JUL,11,Apidae,Bombus,impatiens,Bombus_impatiens,FREC Rouzer Small Plot,FREC
DJB 2019-02166,2019,7,JUL,11,Apidae,Bombus,impatiens,Bombus_impatiens,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02167,2019,7,JUL,11,Apidae,Bombus,impatiens,Bombus_impatiens,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02168,2019,7,JUL,11,Apidae,Bombus,impatiens,Bombus_impatiens,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02169,2019,7,JUL,18,Apidae,Bombus,impatiens,Bombus_impatiens,FREC pears,FREC pears
DJB 2019-02170,2019,7,JUL,18,Apidae,Bombus,impatiens,Bombus_impatiens,FREC pears,FREC pears
DJB 2019-02171,2019,7,JUL,18,Apidae,Bombus,impatiens,Bombus_impatiens,FREC pears,FREC pears
DJB 2019-02172,2019,7,JUL,18,Apidae,Bombus,impatiens,Bombus_impatiens,FREC pears,FREC pears
DJB 2019-02173,2019,7,JUL,18,Apidae,Bombus,impatiens,Bombus_impatiens,FREC Rouzer Large Plot,FREC
DJB 2019-02174,2019,7,JUL,18,Apidae,Bombus,impatiens,Bombus_impatiens,FREC Rouzer Large Plot,FREC
DJB 2019-02175,2019,7,JUL,18,Apidae,Bombus,impatiens,Bombus_impatiens,FREC Rouzer Large Plot #2,FREC
DJB 2019-02176,2019,7,JUL,18,Apidae,Bombus,impatiens,Bombus_impatiens,FREC Rouzer Small Plot,FREC
DJB 2019-02177,2019,7,JUL,18,Apidae,Bombus,impatiens,Bombus_impatiens,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02178,2019,7,JUL,18,Apidae,Bombus,impatiens,Bombus_impatiens,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-02179,2019,7,JUL,18,Apidae,Bombus,impatiens,Bombus_impatiens,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-02180,2019,7,JUL,18,Apidae,Bombus,impatiens,Bombus_impatiens,Scott Slaybaugh-South,Scott Slaybaugh
