forage_threshold,temperature_threshold,precipitation_threshold,r2
0.4857707716524601,15.96152314171195,7.192140920087695,0.4694786828223054
0.5948535807430744,17.77076057344675,2.6901364605873823,0.47566826567264264
0.5824063597247005,17.77076057344675,2.6901364605873823,0.47987938423304144
0.5948535807430744,10.177437737584114,2.6901364605873823,0.4234084674230223
0.5948535807430744,17.77076057344675,9.058138448745012,0.44725831651658265
0.5824063597247005,10.177437737584114,9.058138448745012,0.29171715862718073
0.43413674216717485,13.290953662246466,9.752135751768947,0.40155777726378217
0.44209236502647403,13.290953662246466,9.752135751768947,0.40155777726378217
0.43413674216717485,21.33643664419651,9.752135751768947,0.5840023318759942
0.43413674216717485,13.290953662246466,3.5146811231970787,0.47512967204125145
0.44209236502647403,21.33643664419651,3.5146811231970787,0.5869660215165784
0.42253552172333003,17.364008247852325,7.237556101754308,0.4768584017073133
0.4248985148966313,17.364008247852325,7.237556101754308,0.4768584017073133
0.42253552172333003,19.475432734936476,7.237556101754308,0.5378306006580871
0.42253552172333003,17.364008247852325,1.3048365525901318,0.5586212590859432
0.4248985148966313,19.475432734936476,1.3048365525901318,0.5676953894047619
0.5609375353902578,15.949283931404352,0.16380366869270802,0.4751479068966844
0.5525528809055686,15.949283931404352,0.16380366869270802,0.4751479068966844
0.5609375353902578,12.63479320332408,0.16380366869270802,0.45967223637984556
0.5609375353902578,15.949283931404352,6.230141222476959,0.42861570145807804
0.5525528809055686,12.63479320332408,6.230141222476959,0.4091888325750842
0.5212074285373092,21.180650178343058,8.636377966031432,0.6045948525566411
0.45622311234474183,21.180650178343058,8.636377966031432,0.6047719063224244
0.5212074285373092,13.225893050432205,8.636377966031432,0.3993464826084192
0.5212074285373092,21.180650178343058,7.519661271944642,0.6045948525566411
0.45622311234474183,13.225893050432205,7.519661271944642,0.44445573977870145
0.4578039452433586,10.631171613931656,3.766909306868911,0.4246375909848238
0.5214265046641231,10.631171613931656,3.766909306868911,0.3813502196495846
0.4578039452433586,18.56652757525444,3.766909306868911,0.5650879036990581
0.4578039452433586,10.631171613931656,4.94543126784265,0.4164581089013326
0.5214265046641231,18.56652757525444,4.94543126784265,0.5252449825032206
0.460028837621212,16.90530179068446,0.7255897112190723,0.5948315050435189
0.5896929914131761,16.90530179068446,0.7255897112190723,0.5259312178399028
0.460028837621212,11.556279316544533,0.7255897112190723,0.5424002568688322
0.460028837621212,16.90530179068446,3.7283548805862665,0.5742358005999945
0.5896929914131761,11.556279316544533,3.7283548805862665,0.44177024329865067
0.5234811490401625,15.279742948710918,6.871751118451357,0.3984223748849739
0.43619576133787635,15.279742948710918,6.871751118451357,0.4301882018790223
0.5234811490401625,19.896914198994637,6.871751118451357,0.5533372388339519
0.5234811490401625,15.279742948710918,8.805026700720191,0.3852625591204535
0.43619576133787635,19.896914198994637,8.805026700720191,0.559014603789685
0.5587251599878073,20.537384651601315,4.640565142035484,0.5228661401735222
0.5335177319124341,20.537384651601315,4.640565142035484,0.5269776364787118
0.5587251599878073,18.239481773227453,4.640565142035484,0.5058189398180964
0.5587251599878073,20.537384651601315,7.444705870002508,0.5479098370636784
0.5335177319124341,18.239481773227453,7.444705870002508,0.48049354559536794
0.42027431819587946,10.152048718184233,7.957442179322243,0.38694790708907956
0.49256952814757826,10.152048718184233,7.957442179322243,0.2535082304512867
0.42027431819587946,14.398841883987188,7.957442179322243,0.42797424178637256
0.42027431819587946,10.152048718184233,0.021842196583747864,0.46394174772230945
0.49256952814757826,14.398841883987188,0.021842196583747864,0.5029115618488547
0.4364101527258754,20.128628447651863,5.443487372249365,0.5732049002859703
0.472080272808671,20.128628447651863,5.443487372249365,0.5616272135540801
0.4364101527258754,14.789302796125412,5.443487372249365,0.4693438168896197
0.4364101527258754,20.128628447651863,4.690182898193598,0.5732049002859703
0.472080272808671,14.789302796125412,4.690182898193598,0.46248242304267806
0.597078163176775,12.806933153420687,2.1148661337792873,0.41937974943762635
0.500663691200316,12.806933153420687,2.1148661337792873,0.47400553470304874
0.597078163176775,16.948302060365677,2.1148661337792873,0.5029381495746073
0.597078163176775,12.806933153420687,7.736081965267658,0.3650760716772977
0.500663691200316,16.948302060365677,7.736081965267658,0.5330861114276423
0.532348065264523,18.041967052966356,9.336720518767834,0.4899197000213744
0.40345094017684463,18.041967052966356,9.336720518767834,0.48814252729190677
0.532348065264523,20.915678661316633,9.336720518767834,0.5659492955931255
0.532348065264523,18.041967052966356,6.014127405360341,0.5327584613454848
0.40345094017684463,20.915678661316633,6.014127405360341,0.572028376188159
0.49667856730520726,13.397994622588158,3.2221492752432823,0.48944719414854876
0.5694853322580457,13.397994622588158,3.2221492752432823,0.42154752671671647
0.49667856730520726,11.25668440386653,3.2221492752432823,0.49253346902274564
0.49667856730520726,13.397994622588158,1.5595373790711164,0.526446185988598
0.5694853322580457,11.25668440386653,1.5595373790711164,0.4828497119871471
0.4816190620884299,21.60528737306595,9.405316924676299,0.5488995117415587
0.5228727189823985,21.60528737306595,9.405316924676299,0.5202406572868776
0.4816190620884299,19.110473785549402,9.405316924676299,0.5382254677224194
0.4816190620884299,21.60528737306595,0.6444650609046221,0.5368090673678927
0.5228727189823985,19.110473785549402,0.6444650609046221,0.5546891460998731
0.5458026558160782,10.956199500709772,3.0369780119508505,0.41981397049662106
0.4514552026987076,10.956199500709772,3.0369780119508505,0.45546360292634835
0.5458026558160782,12.263607952743769,3.0369780119508505,0.42607775142381377
0.5458026558160782,10.956199500709772,6.812311438843608,0.3591942477676494
0.4514552026987076,12.263607952743769,6.812311438843608,0.438618316269883
0.5871273005381227,16.189030591398478,5.804747762158513,0.45528676472954444
0.5542461505159736,16.189030591398478,5.804747762158513,0.46678756511811714
0.5871273005381227,13.594457469880581,5.804747762158513,0.41705592784734535
0.5871273005381227,16.189030591398478,9.437281284481287,0.3971178772296097
0.5542461505159736,13.594457469880581,9.437281284481287,0.3615924026384676
0.44794213585555553,14.873915582895279,1.6358104068785906,0.5228303033080177
0.4202799923717976,14.873915582895279,1.6358104068785906,0.5017460816482812
0.44794213585555553,18.94131686538458,1.6358104068785906,0.5877777751834927
0.44794213585555553,14.873915582895279,3.1058599427342415,0.49987628808533646
0.4202799923717976,18.94131686538458,3.1058599427342415,0.5452611059172645
0.407971765846014,18.851982530206442,4.1039887350052595,0.5490915861741956
0.4404638797044754,18.851982530206442,4.1039887350052595,0.5490915861741956
0.407971765846014,16.24681695178151,4.1039887350052595,0.50297635843085
0.407971765846014,18.851982530206442,2.1527292393147945,0.5490915861741956
0.4404638797044754,16.24681695178151,2.1527292393147945,0.5063791655103584
0.5694710059091449,14.460066266357899,8.299318728968501,0.31178417892750787
0.5869661061093211,14.460066266357899,8.299318728968501,0.31178417892750787
0.5694710059091449,15.593316931277514,8.299318728968501,0.32456884942121156
0.5694710059091449,14.460066266357899,5.352570191025734,0.36311370760552086
0.5869661061093211,15.593316931277514,5.352570191025734,0.38927413916860154
0.5107696611434221,19.716981448233128,0.5201288405805826,0.5411439373214972
0.4842856653034687,19.716981448233128,0.5201288405805826,0.5687153056005039
0.5107696611434221,10.54897404462099,0.5201288405805826,0.4961274856432405
0.5107696611434221,19.716981448233128,8.397766361013055,0.5564878893452392
0.4842856653034687,10.54897404462099,8.397766361013055,0.39338361837344415
0.4742719979956746,12.096538092941046,6.881291652098298,0.4377964639086972
0.5433365335687995,12.096538092941046,6.881291652098298,0.37056575740012865
0.4742719979956746,21.702480502426624,6.881291652098298,0.5345552295104101
0.4742719979956746,12.096538092941046,4.096851935610175,0.45586359422496336
0.5433365335687995,21.702480502426624,4.096851935610175,0.4920467994246186
0.4673246188089252,19.357956774532795,2.5442542135715485,0.5787507911023306
0.4067491574212909,19.357956774532795,2.5442542135715485,0.5394091696487067
0.4673246188089252,13.801691129803658,2.5442542135715485,0.5406180140807432
0.4673246188089252,19.357956774532795,5.1580008585006,0.5787507911023306
0.4067491574212909,13.801691129803658,5.1580008585006,0.4919685453408519
0.5038714908063412,11.702265616506338,9.857718050479889,0.41594898866321395
0.5658009722828865,11.702265616506338,9.857718050479889,0.3770689120480988
0.5038714908063412,17.642691865563393,9.857718050479889,0.4582408294267223
0.5038714908063412,11.702265616506338,2.268335549160838,0.47725859377153257
0.5658009722828865,17.642691865563393,2.268335549160838,0.47987938423304144
0.5639217229560017,18.449018444865942,1.464438233524561,0.5555335903071577
0.4629215007647872,18.449018444865942,1.464438233524561,0.5921775864036367
0.5639217229560017,20.497001077979803,1.464438233524561,0.5460237663800995
0.5639217229560017,18.449018444865942,3.9814395643770695,0.5206288713178338
0.4629215007647872,20.497001077979803,3.9814395643770695,0.5859424802555493
0.40237327404320244,14.115604378283024,5.9382411278784275,0.49840385524148256
0.5094243042171002,14.115604378283024,5.9382411278784275,0.4836131075121667
0.40237327404320244,12.155995335429907,5.9382411278784275,0.45077214903858487
0.40237327404320244,14.115604378283024,8.592296727001667,0.4414883106329782
0.5094243042171002,12.155995335429907,8.592296727001667,0.3791873303169844
0.44091855585575107,16.603719148784876,8.473405577242374,0.4295678873103198
0.5298287704586983,16.603719148784876,8.473405577242374,0.3990667239270582
0.44091855585575107,11.031784921884537,8.473405577242374,0.38692922381786043
0.44091855585575107,16.603719148784876,6.383176948875189,0.4767202912431141
0.5298287704586983,11.031784921884537,6.383176948875189,0.3260353477970219
0.5802498241886497,15.206664443016052,3.967706747353077,0.3810303026223648
0.4958631915971637,15.206664443016052,3.967706747353077,0.46128052972457545
0.5802498241886497,20.691150039434433,3.967706747353077,0.511693250489737
0.5802498241886497,15.206664443016052,1.1502761393785477,0.42826340045303046
0.4958631915971637,20.691150039434433,1.1502761393785477,0.568961278703132
0.5403228979557753,21.976025074720383,7.371233981102705,0.4141698042858811
0.5984612099826336,21.976025074720383,7.371233981102705,0.4141698042858811
0.5403228979557753,17.170268278568983,7.371233981102705,0.4576657199924964
0.5403228979557753,21.976025074720383,2.6000139210373163,0.3968483278827426
0.5984612099826336,17.170268278568983,2.6000139210373163,0.5056012457221306
0.4759932005777955,11.338747505098581,0.0704304687678814,0.4879035208675744
0.4270446425303817,11.338747505098581,0.0704304687678814,0.4733236483177735
0.4759932005777955,15.010908167809248,0.0704304687678814,0.4699803114868957
0.4759932005777955,11.338747505098581,9.866605689749122,0.41099983730897915
0.4270446425303817,15.010908167809248,9.866605689749122,0.39920517898489427
0.4894599743187428,17.659413147717714,6.385431634262204,0.5320249760137031
0.4806027362123132,17.659413147717714,6.385431634262204,0.5274156216335408
0.4894599743187428,18.364673230797052,6.385431634262204,0.5649309983600264
0.4894599743187428,17.659413147717714,7.9307246301323175,0.50224520582337
0.4806027362123132,18.364673230797052,7.9307246301323175,0.5220200863600739
0.52527557592839,13.02725102007389,1.1740281153470278,0.47812211029396623
0.5466365624219179,13.02725102007389,1.1740281153470278,0.46204094755434266
0.52527557592839,13.01817325130105,1.1740281153470278,0.47534897760782846
0.52527557592839,13.02725102007389,4.574655881151557,0.427372587725246
0.5466365624219179,13.01817325130105,4.574655881151557,0.4067727110529906
0.5917939905077219,19.795884773135185,7.779656341299415,0.5169197246713295
0.44922611434012655,19.795884773135185,7.779656341299415,0.5791152787615917
0.5917939905077219,12.837326906621456,7.779656341299415,0.3650760716772977
0.5917939905077219,19.795884773135185,1.6750278137624264,0.5022032654266668
0.44922611434012655,12.837326906621456,1.6750278137624264,0.5168416388626667
0.4309798764064908,12.392249781638384,4.778030952438712,0.4460353070376887
0.5778085734695196,12.392249781638384,4.778030952438712,0.38819603883198694
0.4309798764064908,19.683820448815823,4.778030952438712,0.56007233475235
0.4309798764064908,12.392249781638384,5.819671526551247,0.45077214903858487
0.5778085734695196,19.683820448815823,5.819671526551247,0.546420886261356
0.41313135083764796,20.88185279816389,2.2947461996227503,0.5638187402904957
0.5575385738164187,20.88185279816389,2.2947461996227503,0.5507398680402633
0.41313135083764796,21.50394608452916,2.2947461996227503,0.5309611667366533
0.41313135083764796,20.88185279816389,9.234235677868128,0.5607538034728115
0.5575385738164187,21.50394608452916,9.234235677868128,0.5569155668954566
0.5516314014792443,10.555019062012434,5.303853461518884,0.38673703329689535
0.4165894100442529,10.555019062012434,5.303853461518884,0.39213415506110294
0.5516314014792443,10.350811917334795,5.303853461518884,0.3072784583927721
0.5516314014792443,10.555019062012434,3.222621865570545,0.37556845233995817
0.4165894100442529,10.350811917334795,3.222621865570545,0.442287644999365
0.5181268820539117,17.299568723887205,3.7062887381762266,0.4988071817315196
0.5137197878211737,17.299568723887205,3.7062887381762266,0.4988071817315196
0.5181268820539117,15.794773168861866,3.7062887381762266,0.43500570243362746
0.5181268820539117,17.299568723887205,0.5277675110846758,0.5419435008415021
0.5137197878211737,15.794773168861866,0.5277675110846758,0.4840917226194138
0.4546253617852926,15.638762079179287,8.890383495017886,0.46236428346897873
0.4602219911292195,15.638762079179287,8.890383495017886,0.46236428346897873
0.4546253617852926,16.447913773357868,8.890383495017886,0.4686511308562642
